dataset_id,analyte,biomarker,specimen,reference_event,unit,gene_target,dose,vaccine_type,model,n_subjects,n_measurements,pct_censored,pct_subjects_with_rise,a_median,b_median,c_median,sigma,peak_day,peak_log10,median_first_observed_day,half_life_days,aic,converged
aoki2010duration,stool_norovirus,norovirus,stool,symptom onset,gc/wet gram,,,,exponential,13,57,43.85964912280702,0.0,0.68220154658566,,16.32750250726419,0.5052460455753093,0.0,7.122566053258435,3.0,1.0160445751392193,105.46474507007477,True
arts2023longitudinal,stool_SARSCoV2_N,SARS-CoV-2,stool,symptom onset,gc/dry gram,N,,,exponential,34,290,33.793103448275865,72.0,0.3680239132676793,,11.555346437270307,1.0393897246052175,0.0,4.980273557507974,5.0,1.8834297326103104,759.4977424119245,True
arts2023longitudinal,stool_SARSCoV2_N,SARS-CoV-2,stool,symptom onset,gc/dry gram,N,,,gamma,29,275,34.54545454545455,72.0,1.2113051122948069,3.8630318108678594,9.293020145345732,0.8320857426074062,3.1891484413447078,4.299268861803146,4.0,0.5722316974678527,666.6637812132077,True
arts2023longitudinal,stool_SARSCoV2_N,SARS-CoV-2,stool,symptom onset,gc/dry gram,N,,,gamma_shifted,28,274,34.306569343065696,72.0,1.1018192613457922,3.201056061758207,9.148106736325316,0.7446033943000664,4.250796588622602,4.080038496570998,4.0,0.629093359389376,668.6820987278732,True
arts2023longitudinal,stool_SARSCoV2_ORF1a,SARS-CoV-2,stool,symptom onset,gc/dry gram,ORF1a,,,exponential,35,297,36.02693602693603,84.0,0.3426747240089201,,10.258884973004674,1.1211158458556783,0.0,4.421030322359629,5.0,2.0227554937547776,814.0372273532441,True
arts2023longitudinal,stool_SARSCoV2_ORF1a,SARS-CoV-2,stool,symptom onset,gc/dry gram,ORF1a,,,gamma,30,282,36.87943262411348,84.0,0.6081883203714886,1.4416130515500676,9.82812813955677,0.8692531543378873,2.370339914895954,4.1570060730801615,4.0,1.1396916996639508,713.0765396111742,True
arts2023longitudinal,stool_SARSCoV2_ORF1a,SARS-CoV-2,stool,symptom onset,gc/dry gram,ORF1a,,,gamma_shifted,29,281,37.01067615658363,91.66666666666666,0.5648111609535846,1.6779980676145705,8.633777823726208,0.8081057419556185,4.448310050920785,3.8224799822276294,4.0,1.2272193406902367,729.7397404256928,True
atmar2008norwalk,stool_norovirus,norovirus,stool,enrollment,gc/dry gram,,,,exponential,16,182,18.13186813186813,75.0,0.5986640801647894,,24.93417495808056,0.6896563677892416,0.0,10.84879206795836,2.0,1.1578232326368207,412.7202864535466,True
atmar2008norwalk,stool_norovirus,norovirus,stool,enrollment,gc/dry gram,,,,gamma,16,182,18.13186813186813,75.0,1.275487097266091,1.948356668092179,24.9482565694104,0.5746203641144113,1.5275393002942423,10.333425417347893,2.0,0.5434372343284799,381.9020851872548,True
cdc2024nhphrn,NP_SARSCoV2_VL,SARS-CoV-2,nasopharyngeal_swab,confirmation date,gc/mL,S and N,,,exponential,78,1278,46.635367762128325,52.702702702702695,0.6015670800322065,,16.40015172988936,1.0047038293455655,0.0,7.148721649685958,1.0,1.152235891170833,2390.548215929691,True
cdc2024nhphrn,NP_SARSCoV2_VL,SARS-CoV-2,nasopharyngeal_swab,confirmation date,gc/mL,S and N,,,gamma,75,1235,47.69230769230769,52.702702702702695,0.9356757610868797,0.46601473637163227,16.56511392560896,0.9367889690530558,0.498051521426942,6.849380480869531,1.0,0.740798478903404,2299.2019334363395,True
cdc2024nhphrn,NP_SARSCoV2_VL,SARS-CoV-2,nasopharyngeal_swab,confirmation date,gc/mL,S and N,,,gamma_shifted,75,1265,46.56126482213439,56.75675675675676,0.9583088368149746,0.3709747437742294,17.233637865327562,0.9354627875676634,-0.22468399452153387,7.151072026556211,1.0,0.7233025032552993,2528.151359215487,True
chilengi2020pilot,stool_rotavirus_viral_load,rotavirus,stool,vaccination,gc/wet gram,,,,exponential,16,43,18.6046511627907,40.0,0.23625132330316995,,15.986935881179049,1.0766537690622942,0.0,6.993886764253424,4.0,2.9339398860020895,175.2392004902996,True
cowley2017rotavirus,stool_rotavirus_vaccine_dose1,rotavirus vaccine,stool,vaccination,gc/wet gram,NSP3,1.0,,exponential,13,80,55.0,16.666666666666664,3.8791151395647803,,22.84064718497935,0.9954999194190608,0.0,9.905766431003055,1.0,0.17868693132880645,172.9033017140053,True
cowley2017rotavirus,stool_rotavirus_vaccine_dose2,rotavirus vaccine,stool,vaccination,gc/wet gram,NSP3,2.0,,exponential,12,73,57.534246575342465,33.33333333333333,1.6158183884319035,,20.721217875616365,0.979045355872978,0.0,9.015701709719675,1.0,0.4289759205133325,148.34130234817917,True
cowley2017rotavirus,stool_rotavirus_vaccine_dose3,rotavirus vaccine,stool,vaccination,gc/wet gram,NSP3,3.0,,exponential,9,44,50.0,0.0,1.7659060438160474,,19.93688349643161,0.9330269850609108,0.0,8.66805587583736,1.0,0.3925164552141652,106.12635928011937,True
fajnzylber2020sars,Nasopharyngeal_SARSCoV2_N,SARS-CoV-2,nasopharyngeal_swab,symptom onset,gc/mL,N1,,,exponential,16,39,41.02564102564103,,0.27746911742626335,,12.555546413620576,0.8893809193909175,0.0,5.487692625482829,9.5,2.4981056882632973,138.16717456080198,True
fajnzylber2020sars,Oropharyngeal_PBS_SARSCoV2_N,SARS-CoV-2,oropharyngeal_swab,symptom onset,gc/mL,N1,,,exponential,10,24,20.833333333333332,100.0,0.1724838590450809,,11.37335910358377,0.34408054176359804,0.0,4.962067378491475,13.5,4.018620550336726,58.34055300380766,True
fajnzylber2020sars,Sputum_SARSCoV2_N,SARS-CoV-2,sputum,symptom onset,gc/mL,N1,,,exponential,15,36,16.666666666666668,0.0,0.36052836104958574,,17.43338158005508,0.450787578276359,0.0,7.54643169916437,17.5,1.9225871122649694,105.13054956898524,True
fraaij2015viral,particles_ml,influenza,nasopharyngeal_swab+oropharyngeal_swab,enrollment,vp/mL,,,,exponential,4,14,14.285714285714286,50.0,0.4156280017200434,,13.146048846833207,1.0340636928544924,0.0,5.71595086206586,3.0,1.6677104951817752,54.0953114002598,True
garciaknight2022infectious,e,SARS-CoV-2,anterior_nares_swab,symptom onset,gc/mL,E,,,exponential,74,529,0.0,53.03030303030303,0.6437815714447572,,14.775671213905676,1.0848645940374866,0.0,6.4586840212188825,4.0,1.0766806806917493,1885.3389251812728,True
garciaknight2022infectious,e,SARS-CoV-2,anterior_nares_swab,symptom onset,gc/mL,E,,,gamma,66,503,0.0,53.03030303030303,1.1377057650163624,0.4167350192957045,15.567074436598029,0.9436937940863116,0.36629419671588903,6.392862532225237,4.0,0.6092499500958197,1767.1138242033226,True
garciaknight2022infectious,e,SARS-CoV-2,anterior_nares_swab,symptom onset,gc/mL,E,,,gamma_shifted,63,503,0.0,57.14285714285714,1.317603432101995,0.3500528068876056,14.356512084115643,0.8955648561664605,2.0688000883847724,5.875827521264014,4.0,0.5260666173692004,1822.6525244763177,True
garciaknight2022infectious,n,SARS-CoV-2,anterior_nares_swab,symptom onset,gc/mL,N,,,exponential,66,440,0.45454545454545453,56.451612903225815,0.7017442126257354,,14.75343844909328,0.9526840169997622,0.0,6.4484822135081865,4.0,0.9877490517041496,1469.8299526698052,True
garciaknight2022infectious,n,SARS-CoV-2,anterior_nares_swab,symptom onset,gc/mL,N,,,gamma,62,424,0.4716981132075472,56.451612903225815,1.13473537352307,0.8921288650796185,14.682575784780916,0.8212194620067287,0.7861999245778168,5.895457611086416,4.0,0.6108447808477991,1408.8291738226712,True
garciaknight2022infectious,n,SARS-CoV-2,anterior_nares_swab,symptom onset,gc/mL,N,,,gamma_shifted,58,419,0.477326968973747,60.3448275862069,1.3600423742171763,0.6165782224617062,14.052027506541732,0.7813506541463919,2.3752299883119945,5.668484615589662,4.0,0.5096511650667592,1447.0920642217702,True
hakki2022onset,asymptomatic_PCR,SARS-CoV-2,nasopharyngeal_swab+oropharyngeal_swab,enrollment,gc/mL,,,,exponential,17,242,39.66942148760331,53.333333333333336,0.7352601822841759,,12.991287842630527,2.645505149941625,0.0,5.61387942761429,0.0,0.9427236742327031,894.1132226240115,True
